iter	Passed	Remaining
0	207	207626
1	236	118166
2	263	87594
3	292	72773
4	320	63706
5	349	57861
6	378	53692
7	408	50665
8	453	49945
9	496	49104
10	534	48035
11	567	46737
12	595	45233
13	620	43729
14	646	42456
15	680	41868
16	706	40869
17	732	39951
18	756	39077
19	781	38273
20	807	37626
21	831	36955
22	855	36330
23	878	35734
24	902	35182
25	925	34678
26	951	34291
27	978	33956
28	1005	33675
29	1033	33420
30	1060	33161
31	1084	32807
32	1108	32480
33	1133	32207
34	1157	31905
35	1182	31662
36	1206	31411
37	1232	31207
38	1258	31004
39	1282	30775
40	1305	30542
41	1330	30345
42	1355	30175
43	1379	29974
44	1408	29883
45	1437	29822
46	1466	29741
47	1493	29629
48	1523	29559
49	1550	29464
50	1579	29399
51	1608	29316
52	1635	29216
53	1661	29109
54	1687	28994
55	1713	28892
56	1740	28792
57	1768	28724
58	1797	28661
59	1824	28587
60	1858	28603
61	1955	29577
62	2012	29936
63	2059	30121
64	2105	30285
65	2149	30413
66	2183	30410
67	2225	30507
68	2261	30513
69	2305	30628
70	2348	30731
71	2387	30773
72	2426	30813
73	2466	30861
74	2503	30881
75	2556	31076
76	2607	31250
77	2649	31314
78	2692	31394
79	2739	31499
80	2783	31583
81	2830	31689
82	2879	31809
83	2920	31846
84	2962	31885
85	3009	31981
86	3052	32032
87	3092	32048
88	3134	32082
89	3176	32116
90	3218	32153
91	3261	32190
92	3307	32256
93	3351	32303
94	3401	32403
95	3471	32689
96	3524	32812
97	3567	32831
98	3615	32905
99	3661	32956
100	3695	32890
101	3737	32908
102	3781	32931
103	3835	33040
104	3880	33074
105	3920	33064
106	3964	33084
107	4005	33083
108	4049	33102
109	4100	33175
110	4148	33223
111	4191	33234
112	4240	33283
113	4286	33311
114	4332	33338
115	4378	33365
116	4421	33369
117	4461	33349
118	4505	33354
119	4545	33331
120	4584	33304
121	4632	33340
122	4681	33376
123	4725	33385
124	4763	33341
125	4804	33329
126	4851	33348
127	4895	33351
128	4939	33349
129	4983	33352
130	5029	33364
131	5067	33321
132	5110	33311
133	5152	33301
134	5189	33249
135	5226	33205
136	5269	33194
137	5310	33171
138	5358	33189
139	5408	33221
140	5447	33187
141	5493	33196
142	5540	33203
143	5582	33186
144	5626	33176
145	5668	33157
146	5713	33152
147	5760	33162
148	5807	33171
149	5858	33199
150	5903	33193
151	5940	33143
152	5977	33090
153	6023	33091
154	6062	33049
155	6097	32987
156	6135	32942
157	6175	32912
158	6217	32888
159	6260	32867
160	6299	32829
161	6340	32798
162	6384	32785
163	6426	32757
164	6468	32735
165	6507	32692
166	6550	32675
167	6587	32622
168	6632	32613
169	6684	32635
170	6733	32644
171	6778	32633
172	6827	32637
173	6870	32617
174	6915	32601
175	6955	32564
176	6992	32513
177	7033	32478
178	7074	32449
179	7115	32416
180	7156	32384
181	7196	32343
182	7237	32310
183	7263	32213
184	7291	32119
185	7319	32033
186	7349	31953
187	7377	31865
188	7403	31770
189	7430	31679
190	7459	31596
191	7487	31509
192	7518	31435
193	7544	31345
194	7570	31251
195	7598	31169
196	7623	31073
197	7649	30986
198	7677	30902
