iter	MultiClass
0	2.508837874
1	2.071472917
2	1.748859732
3	1.538665527
4	1.362605777
5	1.220503423
6	1.093844528
7	0.9837015851
8	0.8968766401
9	0.8180898018
10	0.7526597607
11	0.6907199531
12	0.6346559373
13	0.5928064258
14	0.5464051877
15	0.50581611
16	0.4677436935
17	0.437080531
18	0.4071572252
19	0.3808415441
20	0.3574905232
21	0.3347221198
22	0.3139429887
23	0.2935009342
24	0.2754850691
25	0.2594864023
26	0.2436773815
27	0.2304641522
28	0.2192746016
29	0.2083174103
30	0.1966891817
31	0.1856178429
32	0.1758536481
33	0.1673698506
34	0.160007211
35	0.1526371284
36	0.1458594745
37	0.1390283722
38	0.1332134777
39	0.1272817705
40	0.121801797
41	0.1166285618
42	0.1121363419
43	0.107284696
44	0.1028971558
45	0.09831438268
46	0.09486744896
47	0.09107607375
48	0.08800580658
49	0.08459141029
50	0.0816352948
51	0.07898386033
52	0.07635899009
53	0.07376571376
54	0.07148472271
55	0.06934248437
56	0.06722777622
57	0.06504435724
58	0.06280632323
59	0.06067440401
60	0.05870139553
61	0.05691453674
62	0.05542483442
63	0.05401597073
64	0.05235655306
65	0.05113629979
66	0.04973564024
67	0.0485104682
68	0.04719640455
69	0.04618448127
70	0.04515013141
71	0.04405400981
72	0.04331829558
73	0.04225055772
74	0.04131220757
75	0.04054320969
76	0.03937047011
77	0.03860523275
78	0.03789529834
79	0.03716582756
80	0.0363427813
81	0.03571012357
82	0.03493147484
83	0.03407526913
84	0.03352224721
85	0.03287073674
86	0.03217498879
87	0.03172892862
88	0.0311418503
89	0.03053982345
90	0.02985790152
91	0.02936219274
92	0.02897357844
93	0.02854126298
94	0.02801097242
95	0.02761656099
96	0.02711978296
97	0.0267275245
98	0.02624389333
99	0.02585257197
100	0.0253968174
101	0.02499399531
102	0.02469771461
103	0.02435158056
104	0.02404999896
105	0.02373955481
106	0.02344591841
107	0.02319693178
108	0.02295104029
109	0.02259012857
110	0.02229134932
111	0.02202617039
112	0.02180490634
113	0.02157423323
114	0.02126808119
115	0.02104693011
116	0.02090781903
117	0.02061661476
118	0.0203848925
119	0.0201799718
120	0.01999219951
121	0.0198236957
122	0.01961051699
123	0.01942541852
124	0.01918444786
125	0.0190660512
126	0.01870869058
127	0.018540096
128	0.01833968271
129	0.01813393236
130	0.01793552704
131	0.01775799559
132	0.01766587993
133	0.01751544187
134	0.01742322102
135	0.01721008458
136	0.01708991247
137	0.01700560313
138	0.01685487947
139	0.0166275453
140	0.01649871367
141	0.01637986791
142	0.0162766228
143	0.0161679881
144	0.01589684993
145	0.01572208513
146	0.01559389956
147	0.01551982516
148	0.0154102927
149	0.01534540664
150	0.01514038043
151	0.01499564831
152	0.01479953411
153	0.01467555546
154	0.01456666556
155	0.01445002048
156	0.01433527448
157	0.01421095131
158	0.01411459017
159	0.01402038027
160	0.01389635281
161	0.01379114566
162	0.01363273496
163	0.01355328373
164	0.01342022403
165	0.01330344023
166	0.01322512456
167	0.01307934586
168	0.01297595741
169	0.012885219
170	0.012825608
171	0.0126831815
172	0.0126125283
173	0.01252712661
174	0.01247921184
175	0.01243775869
176	0.01234757808
177	0.01225484142
178	0.012098859
179	0.01200389901
180	0.01191642801
181	0.01181498324
182	0.01168096273
183	0.01162646224
184	0.01157949648
185	0.01153500304
186	0.01145833581
187	0.01138556778
188	0.01127810098
189	0.01123850542
190	0.01119045992
191	0.01116119723
192	0.01110674799
193	0.01099500922
194	0.01092901227
195	0.01089961054
196	0.01084169359
197	0.01081266232
198	0.01078193302
199	0.01064261429
200	0.01061655742
201	0.01058556154
202	0.01051693052
203	0.01045788159
204	0.01041804563
205	0.01035607696
206	0.01028758403
207	0.01026403604
208	0.01019201348
209	0.01014832706
210	0.01007757314
211	0.01002874431
212	0.009983866454
213	0.009932997977
214	0.009897329813
215	0.009824547288
216	0.009754123843
217	0.009704400928
218	0.009652997803
219	0.009624959801
220	0.009576058962
221	0.009546895928
222	0.00949770639
223	0.009432506905
224	0.009391734283
225	0.009372774552
226	0.009328242606
227	0.009292077738
228	0.009271515012
229	0.009216530448
230	0.009121413613
231	0.009072359702
232	0.00903079435
233	0.008994578938
234	0.008950536844
235	0.008917725863
236	0.008892528994
237	0.008800106634
238	0.008741785323
239	0.008718132507
240	0.008664971896
241	0.008649409081
242	0.008605720482
243	0.008568848045
244	0.008544245973
245	0.008509080915
246	0.008476135069
247	0.008395866424
248	0.008368330021
249	0.00833339543
250	0.008279047442
251	0.008199606813
252	0.008140063145
253	0.008123881478
254	0.008070209624
255	0.008035138253
256	0.008022594537
257	0.007978626425
258	0.007965233596
259	0.007946722821
260	0.007910104791
261	0.007883693026
262	0.007840319505
263	0.007811544179
264	0.007779548527
265	0.007723049115
266	0.00769035717
267	0.007650984753
268	0.007640626165
269	0.00762868424
270	0.007577977742
271	0.007521924789
272	0.00745591209
273	0.007427132957
274	0.007393251368
275	0.007356333735
276	0.007335698821
277	0.007301603793
278	0.007274194622
279	0.007237755225
280	0.007214853891
281	0.007205023428
282	0.007170833674
283	0.007135912764
284	0.007114797338
285	0.007073555458
286	0.007026501291
287	0.00701658031
288	0.006985409124
289	0.006960825262
290	0.006939257298
291	0.00690880645
292	0.006885524304
293	0.006863801317
294	0.006841824099
295	0.006791903883
296	0.006767075565
297	0.006759191634
298	0.006738548558
299	0.006693418731
300	0.006659594367
301	0.006625114483
302	0.006588523352
303	0.006564533306
304	0.00653343215
305	0.006515160175
306	0.006484631026
307	0.006455499077
308	0.006442278245
309	0.006418535646
310	0.00639466377
311	0.006380178311
312	0.006364660033
313	0.006357390051
314	0.006335577678
315	0.00632554755
316	0.006306605896
317	0.006268047606
318	0.006239754253
319	0.006219560267
320	0.006200495113
321	0.006159210776
322	0.006129074586
323	0.006114418811
324	0.006091938247
325	0.006074316935
326	0.006057609224
327	0.006043451599
328	0.006028904077
329	0.006016282339
330	0.006000281346
331	0.005985830756
332	0.005956325704
333	0.005936386025
334	0.005920458871
335	0.005910036941
336	0.005896237539
337	0.005877517515
338	0.00585713948
339	0.00585143179
340	0.005828984697
341	0.005805939994
342	0.005779450449
343	0.005747706223
344	0.005732841376
345	0.005722214887
346	0.005687272185
347	0.005662595852
348	0.005639668666
349	0.005621210682
350	0.005610536943
351	0.005605400807
352	0.005571995676
353	0.005543715391
354	0.005531687358
355	0.005509706635
356	0.00548424611
357	0.005469633885
358	0.005440796218
359	0.005426668444
360	0.005412108382
361	0.005401509808
362	0.005388418802
363	0.005370097504
364	0.005350436092
365	0.005334458657
366	0.005315955542
367	0.005303820463
368	0.00527789248
369	0.005252536062
370	0.00523587354
371	0.005212495049
372	0.005189416957
373	0.005163035971
374	0.005129239035
375	0.005120054163
376	0.005101606632
377	0.005067718014
378	0.005058353807
379	0.005028276659
380	0.005002205216
381	0.004982642884
382	0.004973097972
383	0.004957024424
384	0.00494236716
385	0.00492807915
386	0.004913080219
387	0.004883833981
388	0.004863323669
389	0.004854229717
390	0.004844281141
391	0.004827313656
392	0.004819282628
393	0.00480102017
394	0.004783309143
395	0.004769959012
396	0.004748822307
397	0.004726263523
398	0.004709907356
399	0.004685336118
400	0.004675688788
401	0.004663744548
402	0.004639609158
403	0.004636339393
404	0.004626118073
405	0.004618572346
406	0.004601257174
407	0.004587557179
408	0.004579369842
409	0.004569444404
410	0.004561324032
411	0.00454830892
412	0.004542498032
413	0.004533851542
414	0.004521100215
415	0.004513624839
416	0.004503405411
417	0.00449430154
418	0.004483350795
419	0.004474805458
420	0.004460654293
421	0.004447406353
422	0.004428503761
423	0.004412409942
424	0.004403485892
425	0.004383023101
426	0.00436537335
427	0.004349402461
428	0.004346425725
429	0.004323642528
430	0.004307934813
431	0.004301093308
432	0.004287306236
433	0.004281105012
434	0.004269974537
435	0.004252591318
436	0.004246474618
437	0.004233302659
438	0.004230511858
439	0.004217140483
440	0.004207094463
441	0.004196701114
442	0.004178093274
443	0.004162805277
444	0.004151879509
445	0.004134405643
446	0.004119283996
447	0.004099675449
448	0.004093385164
449	0.004075021104
450	0.004061644712
451	0.004051998108
452	0.004033497292
453	0.004017144092
454	0.004009619043
455	0.003997469629
456	0.003992173858
457	0.003982274363
458	0.003972494873
459	0.003956143551
460	0.003947203003
461	0.003943350546
462	0.003929356895
463	0.00392182964
464	0.003912385673
465	0.003908464673
466	0.003886591289
467	0.003876071856
468	0.003869753449
469	0.003857609345
470	0.003849024256
471	0.003842515496
472	0.003836356957
473	0.003829880733
474	0.003822892619
475	0.003813139389
476	0.003807060625
477	0.003791472823
478	0.003782879131
479	0.003768574047
480	0.003757070997
481	0.003751390094
482	0.00372841639
483	0.003710303653
484	0.003692733297
485	0.003688361084
486	0.003686059585
487	0.003682412417
488	0.003673233739
489	0.003670615955
490	0.003667394958
491	0.003662393946
492	0.003652279971
493	0.003635788347
494	0.003629169119
495	0.003622477915
496	0.003609487114
497	0.003600139647
498	0.003591737466
499	0.003581963777
500	0.003575746279
501	0.003569343299
502	0.003567162592
503	0.003557358739
504	0.003551658002
505	0.003542718092
506	0.003532600274
507	0.003527411788
508	0.003519576165
509	0.003508464294
510	0.003493614387
511	0.003486510895
512	0.003477396619
513	0.003470645477
514	0.003468923898
515	0.003460504553
516	0.003454624659
517	0.003450470503
518	0.003441102658
519	0.0034358774
520	0.003420982666
521	0.003417907886
522	0.003413988364
523	0.003404155275
524	0.003400005649
525	0.003397864143
526	0.003395195855
527	0.003387791958
528	0.003383854806
529	0.003375582706
530	0.003370148558
531	0.003363342386
532	0.003351596399
533	0.003346751042
534	0.003338324023
535	0.003333539591
536	0.003327620002
537	0.003315553799
538	0.003311646683
539	0.003305430809
540	0.003301572625
541	0.003297600445
542	0.003291875596
543	0.003285887937
544	0.003279203203
545	0.003276342071
546	0.003269881684
547	0.003267095377
548	0.003256594941
549	0.003251674809
550	0.003246112151
551	0.003239823112
552	0.003231869592
553	0.003228107517
554	0.003215379024
555	0.003209656704
556	0.003205386053
557	0.003197967176
558	0.003193628366
559	0.00319052861
560	0.003182977751
561	0.003170524703
562	0.003163680602
563	0.003155698129
564	0.003148032518
565	0.003145723016
566	0.00313958742
567	0.003137048381
568	0.003132832766
569	0.00312944822
570	0.003126339838
571	0.003119583299
572	0.003111557178
573	0.00310308889
574	0.003094347506
575	0.003089820187
576	0.003084927604
577	0.003081024308
578	0.003075602597
579	0.003073227631
580	0.003065528168
581	0.003061164171
582	0.003052435301
583	0.003049098027
584	0.003046753784
585	0.003036718437
586	0.00303280606
587	0.003029567669
588	0.003027260849
589	0.003023475825
590	0.003019489945
591	0.003010200568
592	0.003000255189
593	0.002994892833
594	0.002985583873
595	0.002982478202
596	0.002967778445
597	0.002962503664
598	0.002958849191
599	0.002949326311
600	0.002943151209
601	0.002941724622
602	0.002935297029
603	0.002931592958
604	0.002927817029
605	0.002921658916
606	0.002915089322
607	0.002909951973
608	0.002902954688
609	0.002894592608
610	0.002881825402
611	0.002872454186
612	0.002867705088
613	0.002859768215
614	0.002856046279
615	0.00285392333
616	0.002850952183
617	0.002846640383
618	0.002844090765
619	0.002842557555
620	0.002833375087
621	0.002829430616
622	0.002825205972
623	0.002822542061
624	0.002820042866
625	0.002812875771
626	0.002807498832
627	0.002802433796
628	0.002797415062
629	0.002792838586
630	0.002785844616
631	0.002780285782
632	0.002777447207
633	0.002775170957
634	0.002771141904
635	0.002767915056
636	0.002763861884
637	0.002753218724
638	0.002748599929
639	0.002743722346
640	0.002740369735
641	0.002736078887
642	0.00273274548
643	0.002726134681
644	0.002720355883
645	0.002719075965
646	0.002718049679
647	0.002711249436
648	0.002708549734
649	0.002704433307
650	0.002702590244
651	0.002694290581
652	0.002691118522
653	0.002686964849
654	0.002679013499
655	0.002673413707
656	0.002669426411
657	0.002664665648
658	0.002660280627
659	0.002657197401
660	0.002653232989
661	0.002646093275
662	0.002642072127
663	0.002639045652
664	0.002629112311
665	0.002626246934
666	0.002620464704
667	0.002618175298
668	0.002611824834
669	0.002609158562
670	0.002602008477
671	0.00259956491
672	0.00259519401
673	0.002590005677
674	0.002588027467
675	0.002585381031
676	0.002579986813
677	0.002577977617
678	0.002573298292
679	0.002570092665
680	0.002564311427
681	0.002562109489
682	0.00255930884
683	0.002552052216
684	0.002548996911
