N,P,K,temperature,humidity,ph,rainfall,label
117.79212815507391,104.67434729152909,14.305256140650478,34.38496863245706,63.167541176882835,4.969219005205836,66.99591072695485,rice
82.86719755342202,79.75082167486967,13.377124707590273,31.274186304616283,67.05586630392152,4.748071844230358,42.18192113343497,rice
116.65648768921554,94.74223699513465,19.67528204687924,30.450352172858217,62.76271601831923,5.2575451768458965,46.101572992129796,rice
105.75698018345672,90.99361310081196,16.083062502067232,32.09643532082634,74.74602056348984,5.195335269621997,47.50081271912583,rice
110.22544912103189,84.79156350028978,21.088635950047554,29.38050829752558,58.84369939645299,5.300514499925526,74.4434753533955,rice
103.7136828118997,95.8435171761176,15.988963044107113,30.342804564550274,61.8854085989716,4.97176449651107,79.22331004674808,rice
105.43618289568461,79.36959844637266,22.24083969394795,32.5296839844525,62.10001963941535,5.507922026411398,78.8314694909036,rice
111.31280119116198,88.60782476777362,15.907876241487854,33.96237540809226,70.36235527655694,4.9624967630683186,60.58159200350708,rice
90.93665025993971,85.0379337591933,27.12525822394198,36.01232860242678,65.12457903304347,5.703850330936976,68.79101702917885,rice
95.54880245394875,100.61395605508415,34.38036566465969,33.228196467065224,73.30784792001518,3.8922113299460914,75.6950142190927,rice
102.87047068238171,94.00992649534132,19.917607765355022,29.324710716083345,64.38627020175758,5.380640167746837,85.53488732458709,rice
96.81729781726352,88.91506397106812,13.982429564154636,35.130652780689275,67.12838518924357,4.937203780107445,71.06548815016468,rice
102.9707754934804,106.68644990532889,11.979469061226476,32.644524252089596,63.524088875284356,4.4703264079249045,67.80828080943299,rice
104.6105527217989,97.05113456642461,16.654128666248532,30.469107061184303,63.38140302711835,5.030726623727579,51.332317615140056,rice
100.3871428833399,101.04050856814538,37.8618590121053,33.64900417094881,66.77238159455896,5.16486092410788,34.58490842397872,rice
101.73486124550783,97.60230209941027,43.63242112485286,32.91512661572288,66.9923663526132,5.184727997138342,45.83630608917136,rice
113.4282281451502,104.51933032686775,26.91031947043047,31.48107363569565,72.49860119562564,4.501158350594824,72.16933306046839,rice
123.90455625809979,87.09463674869312,13.33702270397228,33.49915127546041,62.967251370364146,4.426752166457898,64.39492127555475,rice
91.37696286273895,101.73592430635182,9.80575765766197,36.399717355320206,61.56836317926396,5.041053123888126,75.56923491400939,rice
89.69135683566044,99.2745993460413,32.07142754282428,30.084882076162675,66.40779893360667,5.332025279115175,75.093819730124,rice
89.63049289121918,83.79543386915724,24.219415656168977,33.8938178917515,66.73709389267452,5.375307986739451,53.16610582978698,rice
104.32253697161003,99.93072473298682,11.85648581973632,37.03139756757464,67.85379424550408,4.60643213338964,73.21478078297179,rice
92.25318329772679,104.87084603742451,30.58595579007404,31.658483908581708,70.30151028716675,5.408474345459213,75.6973790533817,rice
120.96792982653947,94.5461188399713,11.462638356425105,31.520819686034084,61.40557821611795,5.163533027283912,68.483756275714,rice
104.7669079933002,105.27183249036024,19.13001891877907,36.206916699599766,64.16134547475536,6.562168465285773,72.75148686993943,rice
93.42842443583717,86.29107501938887,23.824724152431852,32.85292297463343,69.05463211140561,5.438702694277736,62.27404296361125,rice
93.53206281931595,81.85152775314135,14.534850479329789,35.01264613393207,66.55509836159617,4.57921449263497,65.96419054123207,rice
105.85317379728836,88.16142563798867,20.53725105945528,33.41626598217713,59.769778151792025,5.380977562165105,71.77824454898786,rice
112.83051243175277,107.53802052034902,5.223306320429089,31.424198465454886,68.05980597698844,5.458976857447068,71.09219194805506,rice
140.0,102.70890510693167,30.355656401805987,35.207852072271535,68.74158589747414,5.044449259670791,74.75101496086336,rice
94.27174785462428,94.63181393259991,14.146364521708964,33.463596824057774,77.05792247431269,4.26845128569509,73.66037950908205,rice
85.87284128810349,92.28068134210567,29.88950596967366,33.428408583476056,60.095905751298616,4.8444320273609796,73.56044288748447,rice
94.69633368282864,99.16458589581976,19.455718399038137,31.996647850073497,76.20435008757177,5.519043393149969,32.98933785360023,rice
103.86454314769428,90.38213535231613,27.52433334796224,31.714807068419727,64.91094743361064,5.454577521481192,76.35280456601616,rice
89.99703592944223,93.65498764159051,14.250546888390438,31.993190080137705,74.31190084235062,5.4045747374714415,44.45321733843866,rice
111.17861947054776,118.22156197012633,29.324652605511467,30.261108613377104,63.063459276613884,5.835539456584275,52.75143466918263,rice
106.43819428146229,104.74634053429337,9.73069528421917,33.18079783316153,49.27829294059978,4.689890061323819,59.577954382566936,rice
89.5221681803515,113.32411303931636,5.0,32.41975957189116,66.1383325273756,5.922720526524022,41.828544385772744,rice
113.63163752154959,97.10233061019586,9.18491348952049,34.22405549381167,66.4799281188125,4.901975443411566,64.41350792831463,rice
98.14686403138239,98.13517345251248,25.621306745210468,36.471882177575836,59.2955521468109,6.268600569319097,34.085159660626815,rice
100.48214904964416,102.88317206484577,21.809918677350325,32.054449505643944,64.44401838915877,4.955583414661548,54.52600529930117,rice
110.49602097021025,100.57015485965047,12.070904047393459,35.09904829615163,67.02112724532819,5.608514941410444,72.81090928231852,rice
93.71004989077927,91.3981895980303,26.47293605123262,34.520589076152056,65.3801216711244,5.260747573645355,82.53145009029072,rice
96.0842861116417,102.47097381170038,16.97807347566106,32.86448613883069,70.9785139008811,5.614792056484979,75.56912119347392,rice
115.05478807154329,97.21003841632759,25.819529712949638,32.679315032098216,67.10546140338735,5.137012354807122,64.82141612835511,rice
107.95157025436913,88.81779316766527,39.92387275685461,31.287813782285724,59.41368657700649,5.781139318740998,75.24141706290838,rice
108.24119817052156,103.2834550926428,18.877532271530853,31.50533980231347,65.86365243191378,4.863503026234908,77.9932726547306,rice
100.52942618497862,88.74502803207488,15.786141583470066,34.12571145383638,62.66600687692527,4.790973684207748,67.02178482584303,rice
104.44966571108722,91.9305682462887,14.289616943816771,33.7639484200004,58.244207933458526,4.498351994802686,52.5898133346778,rice
99.86552848288153,100.10907565598005,33.753562169495524,35.015167791689166,64.68493699112801,5.192575778039619,48.32853618389721,rice
